0.1,-79.154900,43.982467,280.44
0.2,-79.723441,43.478974,279.17
0.3,-79.623660,43.947837,279.80
0.4,-79.960935,43.846087,279.56
0.5,-79.854976,43.268106,279.02
0.6,-79.98485,43.880855,279.41
0.7,-79.829502,43.90692,280.60
0.8,-79.400455,43.674146,280.09
0.9,-79.441600,43.688897,279.51
1.0,-79.716452,43.327492,280.15
1.1,-79.121127,43.205045,279.85
1.2,-79.471394,43.911643,280.25
1.3,-79.799846,43.286765,280.44
1.4,-79.842404,43.181315,279.46
1.5,-79.531595,43.634653,280.62
1.6,-79.186768,43.825028,279.71
1.7,-79.974931,43.861716,278.93
1.8,-79.249857,43.726882,279.41
1.9,-79.315932,43.153375,279.31
2.0,-79.633727,43.820667,279.56
2.1,-79.555944,43.111892,280.04
2.2,-79.437876,43.78055,279.61
2.3,-79.498968,43.938161,280.62
2.4,-79.649365,43.975747,280.38
2.5,-79.584139,43.346574,280.15
2.6,-79.112561,43.558158,279.90
2.7,-79.950239,43.587850,279.75
2.8,-79.236655,43.130529,279.65
2.9,-79.46649,43.477206,280.20
3.0,-79.935298,43.331030,279.70
3.1,-79.897135,43.988148,279.80
3.2,-79.714400,43.141415,279.27
3.3,-79.725507,43.917295,279.85
3.4,-79.941560,43.319086,279.66
3.5,-79.607996,43.560374,279.85
3.6,-79.437093,43.145449,280.73
3.7,-79.810304,43.765924,280.15
3.8,-79.598135,43.308188,279.31
3.9,-79.197009,43.757539,280.33
4.0,-79.400646,43.242847,280.49
4.1,-79.414955,43.896836,279.90
4.2,-79.141160,43.684268,279.75
4.3,-79.29156,43.533054,279.80
4.4,-79.337024,43.701670,280.20
4.5,-79.163248,43.664526,279.56
4.6,-79.48085,43.797369,279.75
4.7,-79.455622,43.25923,279.46
4.8,-79.576723,43.978802,279.90
4.9,-79.880937,43.592445,279.61
5.0,-79.89520,43.302436,279.70
5.1,-79.114145,43.741137,279.56
5.2,-79.122891,43.120286,280.15
5.3,-79.490791,43.412429,279.99
5.4,-79.976769,43.122777,279.46
5.5,-79.731528,43.831747,279.17
5.6,-79.535527,43.274894,279.61
5.7,-79.824353,43.666,280.38
5.8,-79.739237,43.402995,280.38
5.9,-79.978989,43.2916,280.49
6.0,-79.64299,43.998488,279.51
6.1,-79.831307,43.690795,280.44
6.2,-79.540984,43.458269,280.04
6.3,-79.470731,43.302471,280.44
6.4,-79.121262,43.919282,279.96
6.5,-79.114722,43.641913,279.90
6.6,-79.851869,43.828972,279.75
6.7,-79.30871,43.223874,279.31
6.8,-79.17573,43.304399,280.25
6.9,-79.17859,43.269238,279.85
7.0,-79.171747,43.233956,278.97
7.1,-79.588821,43.863437,279.17
7.2,-79.964602,43.603654,280.25
7.3,-79.277845,43.887639,279.27
7.4,-79.762468,43.941558,279.85
7.5,-79.429336,43.55746,279.61
7.6,-79.646668,43.497192,279.22
7.7,-79.796971,43.199810,280.20
7.8,-79.396941,43.638554,279.85
7.9,-79.42212,43.530355,279.80
8.0,-79.689569,43.996574,280.01
8.1,-79.244513,43.588718,280.20
8.2,-79.76911,43.992379,279.99
8.3,-79.749361,43.839559,279.80
8.4,-79.205037,43.134834,278.84
8.5,-79.423050,43.961206,280.44
8.6,-79.308316,43.339387,279.22
8.7,-79.226457,43.925755,280.25
8.8,-79.542392,43.301436,279.96
8.9,-79.938965,43.484908,279.85
9.0,-79.103028,43.350141,279.56
9.1,-79.35041,43.7920,279.85
9.2,-79.660668,43.848078,279.85
9.3,-79.879987,43.725467,279.85
9.4,-79.580674,43.266035,279.66
9.5,-79.650948,43.264825,279.90
